timestamp,fuel_type,port,price_usd_mt,change,high,low,spread
05/09/2025 06:19,VLSFO,Global 4 Ports Average,489.5,-9.0,489.5,489.5,0.0
05/09/2025 06:19,VLSFO,Global Average Bunker Price,568.5,-3.5,568.5,568.5,0.0
05/09/2025 06:19,VLSFO,Americas Average,594.0,-2.5,594.0,594.0,0.0
05/09/2025 06:19,VLSFO,APAC Average,578.0,-2.0,578.0,578.0,0.0
05/09/2025 06:19,VLSFO,EMEA Average,528.5,-6.5,528.5,528.5,0.0
05/09/2025 06:19,VLSFO,Singapore,497.5,-11.5,510.0,484.0,26.0
05/09/2025 06:19,VLSFO,Rotterdam,470.5,-8.5,485.0,453.0,32.0
05/09/2025 06:19,VLSFO,Houston,492.5,-5.5,500.0,485.0,15.0
05/09/2025 06:19,VLSFO,Fujairah,497.0,-11.0,510.0,485.0,25.0
05/09/2025 06:19,VLSFO,LA / Long Beach,537.0,-10.0,541.0,531.0,10.0
05/09/2025 06:19,VLSFO,Hong Kong,513.5,-6.5,521.0,505.0,16.0
05/09/2025 06:19,VLSFO,New York,506.5,-4.5,511.0,503.0,8.0
05/09/2025 06:19,VLSFO,Santos,523.5,0.0,527.0,520.0,7.0
05/09/2025 06:19,MGO,Global 20 Ports Average,755.0,-2.5,755.0,755.0,0.0
05/09/2025 06:19,MGO,Global 4 Ports Average,688.5,-3.5,688.5,688.5,0.0
05/09/2025 06:19,MGO,Global Average Bunker Price,801.0,0.5,801.0,801.0,0.0
05/09/2025 06:19,MGO,Americas Average,843.0,-2.5,843.0,843.0,0.0
05/09/2025 06:19,MGO,APAC Average,790.5,5.5,790.5,790.5,0.0
05/09/2025 06:19,MGO,EMEA Average,772.5,-4.5,772.5,772.5,0.0
05/09/2025 06:19,MGO,Singapore,673.5,-3.5,693.0,642.0,51.0
05/09/2025 06:19,MGO,Rotterdam,672.5,-1.0,684.0,659.0,25.0
05/09/2025 06:19,MGO,Houston,672.0,-6.5,687.0,661.0,26.0
05/09/2025 06:19,MGO,Fujairah,736.5,-2.0,750.0,727.5,22.5
05/09/2025 06:19,MGO,LA / Long Beach,787.0,-2.0,797.0,776.0,21.0
05/09/2025 06:19,MGO,Hong Kong,670.5,2.5,690.0,642.0,48.0
05/09/2025 06:19,MGO,New York,713.5,-13.5,734.0,699.0,35.0
05/09/2025 06:19,MGO,Santos,783.0,0.0,787.0,779.0,8.0
05/09/2025 06:19,IFO380,Global 20 Ports Average,445.5,-3.0,445.5,445.5,0.0
05/09/2025 06:19,IFO380,Global 4 Ports Average,399.0,-6.5,399.0,399.0,0.0
05/09/2025 06:19,IFO380,Global Average Bunker Price,461.5,-3.5,461.5,461.5,0.0
05/09/2025 06:19,IFO380,Americas Average,486.5,-3.5,486.5,486.5,0.0
05/09/2025 06:19,IFO380,APAC Average,467.5,-1.5,467.5,467.5,0.0
05/09/2025 06:19,IFO380,EMEA Average,436.0,-5.5,436.0,436.0,0.0
05/09/2025 06:19,IFO380,Singapore,409.5,-7.0,415.0,402.0,13.0
05/09/2025 06:19,IFO380,Rotterdam,402.0,-1.5,420.0,385.0,35.0
05/09/2025 06:19,IFO380,Houston,396.5,-4.5,420.0,382.0,38.0
05/09/2025 06:19,IFO380,Fujairah,388.5,-11.5,395.0,383.0,12.0
05/09/2025 06:19,IFO380,LA / Long Beach,427.5,-1.0,434.5,418.0,16.5
05/09/2025 06:19,IFO380,Hong Kong,426.0,-6.5,431.0,417.0,14.0
05/09/2025 06:19,IFO380,New York,432.0,-3.5,465.0,421.0,44.0
05/09/2025 12:24,VLSFO,Global 20 Ports Average,530.5,-5.5,530.5,530.5,0.0
05/09/2025 12:24,VLSFO,Global 4 Ports Average,489.5,-9.0,489.5,489.5,0.0
05/09/2025 12:24,VLSFO,Global Average Bunker Price,568.5,-3.5,568.5,568.5,0.0
05/09/2025 12:24,VLSFO,Americas Average,594.0,-2.5,594.0,594.0,0.0
05/09/2025 12:24,VLSFO,APAC Average,578.0,-2.0,578.0,578.0,0.0
05/09/2025 12:24,VLSFO,EMEA Average,528.5,-6.5,528.5,528.5,0.0
05/09/2025 12:24,VLSFO,Singapore,497.5,-11.5,510.0,484.0,26.0
05/09/2025 12:24,VLSFO,Rotterdam,470.5,-8.5,485.0,453.0,32.0
05/09/2025 12:24,VLSFO,Houston,492.5,-5.5,500.0,485.0,15.0
05/09/2025 12:24,VLSFO,Fujairah,497.0,-11.0,510.0,485.0,25.0
05/09/2025 12:24,VLSFO,LA / Long Beach,537.0,-10.0,541.0,531.0,10.0
05/09/2025 12:24,VLSFO,Hong Kong,513.5,-6.5,521.0,505.0,16.0
05/09/2025 12:24,VLSFO,New York,506.5,-4.5,511.0,503.0,8.0
05/09/2025 12:24,VLSFO,Santos,523.5,0.0,527.0,520.0,7.0
05/09/2025 12:24,MGO,Global 20 Ports Average,755.0,-2.5,755.0,755.0,0.0
05/09/2025 12:24,MGO,Global 4 Ports Average,688.5,-3.5,688.5,688.5,0.0
05/09/2025 12:24,MGO,Global Average Bunker Price,801.0,0.5,801.0,801.0,0.0
05/09/2025 12:24,MGO,Americas Average,843.0,-2.5,843.0,843.0,0.0
05/09/2025 12:24,MGO,APAC Average,790.5,5.5,790.5,790.5,0.0
05/09/2025 12:24,MGO,EMEA Average,772.5,-4.5,772.5,772.5,0.0
05/09/2025 12:24,MGO,Singapore,673.5,-3.5,693.0,642.0,51.0
05/09/2025 12:24,MGO,Rotterdam,672.5,-1.0,684.0,659.0,25.0
05/09/2025 12:24,MGO,Houston,672.0,-6.5,687.0,661.0,26.0
05/09/2025 12:24,MGO,Fujairah,736.5,-2.0,750.0,727.5,22.5
05/09/2025 12:24,MGO,LA / Long Beach,787.0,-2.0,797.0,776.0,21.0
05/09/2025 12:24,MGO,Hong Kong,670.5,2.5,690.0,642.0,48.0
05/09/2025 12:24,MGO,New York,713.5,-13.5,734.0,699.0,35.0
05/09/2025 12:24,MGO,Santos,783.0,0.0,787.0,779.0,8.0
05/09/2025 12:24,IFO380,Global 20 Ports Average,445.5,-3.0,445.5,445.5,0.0
05/09/2025 12:24,IFO380,Global 4 Ports Average,399.0,-6.5,399.0,399.0,0.0
05/09/2025 12:24,IFO380,Global Average Bunker Price,461.5,-3.5,461.5,461.5,0.0
05/09/2025 12:24,IFO380,Americas Average,486.5,-3.5,486.5,486.5,0.0
05/09/2025 12:24,IFO380,APAC Average,467.5,-1.5,467.5,467.5,0.0
05/09/2025 12:24,IFO380,EMEA Average,436.0,-5.5,436.0,436.0,0.0
05/09/2025 12:24,IFO380,Singapore,409.5,-7.0,415.0,402.0,13.0
05/09/2025 12:24,IFO380,Rotterdam,402.0,-1.5,420.0,385.0,35.0
05/09/2025 12:24,IFO380,Houston,396.5,-4.5,420.0,382.0,38.0
05/09/2025 12:24,IFO380,Fujairah,388.5,-11.5,395.0,383.0,12.0
05/09/2025 12:24,IFO380,LA / Long Beach,427.5,-1.0,434.5,418.0,16.5
05/09/2025 12:24,IFO380,Hong Kong,426.0,-6.5,431.0,417.0,14.0
05/09/2025 12:24,IFO380,New York,432.0,-3.5,465.0,421.0,44.0
05/09/2025 18:17,VLSFO,Global 20 Ports Average,530.5,-5.5,530.5,530.5,0.0
05/09/2025 18:17,VLSFO,Global 4 Ports Average,489.5,-9.0,489.5,489.5,0.0
05/09/2025 18:17,VLSFO,Global Average Bunker Price,568.5,-3.5,568.5,568.5,0.0
05/09/2025 18:17,VLSFO,Americas Average,594.0,-2.5,594.0,594.0,0.0
05/09/2025 18:17,VLSFO,APAC Average,578.0,-2.0,578.0,578.0,0.0
05/09/2025 18:17,VLSFO,EMEA Average,528.5,-6.5,528.5,528.5,0.0
05/09/2025 18:17,VLSFO,Singapore,492.0,-5.5,510.0,485.0,25.0
05/09/2025 18:17,VLSFO,Rotterdam,468.5,-2.0,485.0,452.0,33.0
05/09/2025 18:17,VLSFO,Houston,468.0,-24.5,485.0,441.0,44.0
05/09/2025 18:17,VLSFO,Fujairah,492.5,-4.5,505.0,480.0,25.0
05/09/2025 18:17,VLSFO,LA / Long Beach,537.0,-10.0,541.0,531.0,10.0
05/09/2025 18:17,VLSFO,Hong Kong,506.0,-7.5,510.0,502.0,8.0
05/09/2025 18:17,VLSFO,New York,503.5,-3.0,505.0,502.0,3.0
05/09/2025 18:17,VLSFO,Santos,523.5,0.0,527.0,520.0,7.0
05/09/2025 18:17,MGO,Global 20 Ports Average,755.0,-2.5,755.0,755.0,0.0
05/09/2025 18:17,MGO,Global 4 Ports Average,688.5,-3.5,688.5,688.5,0.0
05/09/2025 18:17,MGO,Global Average Bunker Price,801.0,0.5,801.0,801.0,0.0
05/09/2025 18:17,MGO,Americas Average,843.0,-2.5,843.0,843.0,0.0
05/09/2025 18:17,MGO,APAC Average,790.5,5.5,790.5,790.5,0.0
05/09/2025 18:17,MGO,EMEA Average,772.5,-4.5,772.5,772.5,0.0
05/09/2025 18:17,MGO,Singapore,675.0,1.5,680.0,670.0,10.0
05/09/2025 18:17,MGO,Rotterdam,675.0,2.5,680.0,670.0,10.0
05/09/2025 18:17,MGO,Houston,672.0,-6.5,687.0,661.0,26.0
05/09/2025 18:17,MGO,Fujairah,735.0,-1.5,740.0,730.0,10.0
05/09/2025 18:17,MGO,LA / Long Beach,787.0,-2.0,797.0,776.0,21.0
05/09/2025 18:17,MGO,Hong Kong,685.0,14.5,690.0,680.0,10.0
05/09/2025 18:17,MGO,New York,713.5,-13.5,734.0,699.0,35.0
05/09/2025 18:17,MGO,Santos,783.0,0.0,787.0,779.0,8.0
05/09/2025 18:17,IFO380,Global 20 Ports Average,445.5,-3.0,445.5,445.5,0.0
05/09/2025 18:17,IFO380,Global 4 Ports Average,399.0,-6.5,399.0,399.0,0.0
05/09/2025 18:17,IFO380,Global Average Bunker Price,461.5,-3.5,461.5,461.5,0.0
05/09/2025 18:17,IFO380,Americas Average,486.5,-3.5,486.5,486.5,0.0
05/09/2025 18:17,IFO380,APAC Average,467.5,-1.5,467.5,467.5,0.0
05/09/2025 18:17,IFO380,EMEA Average,436.0,-5.5,436.0,436.0,0.0
05/09/2025 18:17,IFO380,Singapore,407.0,-2.5,420.0,402.0,18.0
05/09/2025 18:17,IFO380,Rotterdam,388.5,-13.5,395.0,381.0,14.0
05/09/2025 18:17,IFO380,Houston,391.0,-5.5,400.0,380.0,20.0
05/09/2025 18:17,IFO380,Fujairah,390.0,1.5,400.0,385.0,15.0
05/09/2025 18:17,IFO380,LA / Long Beach,427.5,-1.0,434.5,418.0,16.5
05/09/2025 18:17,IFO380,Hong Kong,421.5,-4.5,425.0,417.0,8.0
05/09/2025 18:17,IFO380,New York,421.0,-11.0,425.0,417.0,8.0
06/09/2025 00:57,VLSFO,Global 20 Ports Average,525.5,-5.0,525.5,525.5,0.0
06/09/2025 00:57,VLSFO,Global 4 Ports Average,482.5,-7.0,482.5,482.5,0.0
06/09/2025 00:57,VLSFO,Global Average Bunker Price,563.0,-5.5,563.0,563.0,0.0
06/09/2025 00:57,VLSFO,Americas Average,587.0,-7.0,587.0,587.0,0.0
06/09/2025 00:57,VLSFO,APAC Average,572.0,-6.0,572.0,572.0,0.0
06/09/2025 00:57,VLSFO,EMEA Average,525.5,-3.0,525.5,525.5,0.0
06/09/2025 00:57,VLSFO,Singapore,492.0,-5.5,510.0,479.0,31.0
06/09/2025 00:57,VLSFO,Rotterdam,469.5,-1.0,485.0,452.0,33.0
06/09/2025 00:57,VLSFO,Houston,475.5,-17.0,498.0,441.0,57.0
06/09/2025 00:57,VLSFO,Fujairah,492.0,-5.0,505.0,480.0,25.0
06/09/2025 00:57,VLSFO,LA / Long Beach,533.0,-4.0,538.0,526.0,12.0
06/09/2025 00:57,VLSFO,Hong Kong,507.5,-6.0,521.0,499.0,22.0
06/09/2025 00:57,VLSFO,New York,504.0,-2.5,508.5,500.0,8.5
06/09/2025 00:57,VLSFO,Santos,521.5,-2.0,525.0,518.0,7.0
06/09/2025 00:57,MGO,Global 20 Ports Average,755.0,0.0,755.0,755.0,0.0
06/09/2025 00:57,MGO,Global 4 Ports Average,681.5,-7.0,681.5,681.5,0.0
06/09/2025 00:57,MGO,Global Average Bunker Price,799.0,-2.0,799.0,799.0,0.0
06/09/2025 00:57,MGO,Americas Average,841.5,-1.5,841.5,841.5,0.0
06/09/2025 00:57,MGO,APAC Average,788.0,-2.5,788.0,788.0,0.0
06/09/2025 00:57,MGO,EMEA Average,771.5,-1.0,771.5,771.5,0.0
06/09/2025 00:57,MGO,Singapore,667.5,-6.0,695.0,636.0,59.0
06/09/2025 00:57,MGO,Rotterdam,665.5,-7.0,680.0,654.0,26.0
06/09/2025 00:57,MGO,Houston,660.0,-12.0,678.0,631.0,47.0
06/09/2025 00:57,MGO,Fujairah,732.5,-4.0,740.0,724.5,15.5
06/09/2025 00:57,MGO,LA / Long Beach,781.5,-5.5,794.0,770.5,23.5
06/09/2025 00:57,MGO,Hong Kong,666.0,-4.5,690.0,637.0,53.0
06/09/2025 00:57,MGO,New York,732.0,18.5,752.5,717.0,35.5
06/09/2025 00:57,MGO,Santos,791.0,8.0,795.0,787.0,8.0
06/09/2025 00:57,IFO380,Global 20 Ports Average,438.5,-7.0,438.5,438.5,0.0
06/09/2025 00:57,IFO380,Global 4 Ports Average,394.5,-4.5,394.5,394.5,0.0
06/09/2025 00:57,IFO380,Global Average Bunker Price,455.5,-6.0,455.5,455.5,0.0
06/09/2025 00:57,IFO380,Americas Average,481.5,-5.0,481.5,481.5,0.0
06/09/2025 00:57,IFO380,APAC Average,458.5,-9.0,458.5,458.5,0.0
06/09/2025 00:57,IFO380,EMEA Average,433.5,-2.5,433.5,433.5,0.0
06/09/2025 00:57,IFO380,Singapore,407.0,-2.5,420.0,402.0,18.0
06/09/2025 00:57,IFO380,Rotterdam,395.0,-7.0,413.0,378.0,35.0
06/09/2025 00:57,IFO380,Houston,388.0,-8.5,402.0,374.0,28.0
06/09/2025 00:57,IFO380,Fujairah,388.5,0.0,400.0,380.0,20.0
06/09/2025 00:57,IFO380,LA / Long Beach,425.5,-2.0,434.0,416.0,18.0
06/09/2025 00:57,IFO380,Hong Kong,424.5,-1.5,431.0,417.0,14.0
06/09/2025 00:57,IFO380,New York,420.0,-12.0,435.0,408.5,26.5
06/09/2025 06:16,VLSFO,Global 20 Ports Average,525.5,-5.0,525.5,525.5,0.0
06/09/2025 06:16,VLSFO,Global 4 Ports Average,482.5,-7.0,482.5,482.5,0.0
06/09/2025 06:16,VLSFO,Global Average Bunker Price,563.0,-5.5,563.0,563.0,0.0
06/09/2025 06:16,VLSFO,Americas Average,587.0,-7.0,587.0,587.0,0.0
06/09/2025 06:16,VLSFO,APAC Average,572.0,-6.0,572.0,572.0,0.0
06/09/2025 06:16,VLSFO,EMEA Average,525.5,-3.0,525.5,525.5,0.0
06/09/2025 06:16,VLSFO,Singapore,492.5,-5.0,510.0,479.0,31.0
06/09/2025 06:16,VLSFO,Rotterdam,470.0,-0.5,485.0,452.0,33.0
06/09/2025 06:16,VLSFO,Houston,478.5,-14.0,500.0,441.0,59.0
06/09/2025 06:16,VLSFO,Fujairah,492.0,-5.0,505.0,480.0,25.0
06/09/2025 06:16,VLSFO,LA / Long Beach,533.0,-4.0,538.0,526.0,12.0
06/09/2025 06:16,VLSFO,Hong Kong,510.5,-3.0,521.0,502.0,19.0
06/09/2025 06:16,VLSFO,New York,504.0,-2.5,508.5,500.0,8.5
06/09/2025 06:16,VLSFO,Santos,521.5,-2.0,525.0,518.0,7.0
06/09/2025 06:16,MGO,Global 20 Ports Average,755.0,0.0,755.0,755.0,0.0
06/09/2025 06:16,MGO,Global 4 Ports Average,681.5,-7.0,681.5,681.5,0.0
06/09/2025 06:16,MGO,Global Average Bunker Price,799.0,-2.0,799.0,799.0,0.0
06/09/2025 06:16,MGO,Americas Average,841.5,-1.5,841.5,841.5,0.0
06/09/2025 06:16,MGO,APAC Average,788.0,-2.5,788.0,788.0,0.0
06/09/2025 06:16,MGO,EMEA Average,771.5,-1.0,771.5,771.5,0.0
06/09/2025 06:16,MGO,Singapore,668.0,-5.5,695.0,636.0,59.0
06/09/2025 06:16,MGO,Rotterdam,677.0,4.5,740.0,654.0,86.0
06/09/2025 06:16,MGO,Houston,659.0,-13.0,678.0,631.0,47.0
06/09/2025 06:16,MGO,Fujairah,732.5,-4.0,740.0,724.5,15.5
06/09/2025 06:16,MGO,LA / Long Beach,781.5,-5.5,794.0,770.5,23.5
06/09/2025 06:16,MGO,Hong Kong,674.0,3.5,690.0,660.0,30.0
06/09/2025 06:16,MGO,New York,732.0,18.5,752.5,717.0,35.5
06/09/2025 06:16,MGO,Santos,791.0,8.0,795.0,787.0,8.0
06/09/2025 06:16,IFO380,Global 20 Ports Average,438.5,-7.0,438.5,438.5,0.0
06/09/2025 06:16,IFO380,Global 4 Ports Average,394.5,-4.5,394.5,394.5,0.0
06/09/2025 06:16,IFO380,Global Average Bunker Price,455.5,-6.0,455.5,455.5,0.0
06/09/2025 06:16,IFO380,Americas Average,481.5,-5.0,481.5,481.5,0.0
06/09/2025 06:16,IFO380,APAC Average,458.5,-9.0,458.5,458.5,0.0
06/09/2025 06:16,IFO380,EMEA Average,433.5,-2.5,433.5,433.5,0.0
06/09/2025 06:16,IFO380,Singapore,407.0,-2.5,420.0,402.0,18.0
06/09/2025 06:16,IFO380,Rotterdam,403.5,1.5,458.0,378.0,80.0
06/09/2025 06:16,IFO380,Houston,391.0,-5.5,402.0,380.0,22.0
06/09/2025 06:16,IFO380,Fujairah,388.5,0.0,400.0,380.0,20.0
06/09/2025 06:16,IFO380,LA / Long Beach,425.5,-2.0,434.0,416.0,18.0
06/09/2025 06:16,IFO380,Hong Kong,422.5,-3.5,431.0,417.0,14.0
06/09/2025 06:16,IFO380,New York,420.0,-12.0,435.0,408.5,26.5
